"","FamID","daytimeTemp","RGR","Group","Group.ord"
"507","GH_0287",15,0.12202380952381,"C2 2010",7
"508","GH_0287",20,0.297619047619048,"C2 2010",7
"509","GH_0287",25,0.507936507936508,"C2 2010",7
"510","GH_0287",30,0.44047619047619,"C2 2010",7
"511","GH_0287",35,0.610119047619048,"C2 2010",7
"512","GH_0287",40,0.273809523809524,"C2 2010",7
"513","GH_0287",45,0.00714285714285715,"C2 2010",7
"514","GH_0290",10,0.00892857142857142,"C2 2010",7
"515","GH_0290",15,0.0833333333333334,"C2 2010",7
"516","GH_0290",20,0.348214285714286,"C2 2010",7
"517","GH_0290",25,0.337301587301587,"C2 2010",7
"518","GH_0290",30,0.497023809523809,"C2 2010",7
"519","GH_0290",35,0.488095238095238,"C2 2010",7
"520","GH_0290",40,0.425595238095238,"C2 2010",7
"521","GH_0290",45,0.0386904761904762,"C2 2010",7
"522","GH_0291",10,0.00952380952380953,"C2 2010",7
"523","GH_0291",15,0.148809523809524,"C2 2010",7
"524","GH_0291",20,0.244047619047619,"C2 2010",7
"525","GH_0291",25,0.276785714285715,"C2 2010",7
"526","GH_0291",30,0.182539682539682,"C2 2010",7
"527","GH_0291",35,0.678571428571428,"C2 2010",7
"528","GH_0291",40,0.456349206349206,"C2 2010",7
"529","GH_0291",45,0.0535714285714286,"C2 2010",7
"530","GH_0293",10,0.0160714285714286,"C2 2010",7
"531","GH_0293",15,0.166666666666666,"C2 2010",7
"532","GH_0293",20,0.238095238095238,"C2 2010",7
"533","GH_0293",25,0.389880952380952,"C2 2010",7
"534","GH_0293",30,0.31547619047619,"C2 2010",7
"535","GH_0293",35,0.428571428571428,"C2 2010",7
"536","GH_0293",40,0.321428571428572,"C2 2010",7
"537","GH_0293",45,0.0357142857142857,"C2 2010",7
"538","GH_0297",10,0,"C2 2010",7
"539","GH_0297",15,0.150297619047619,"C2 2010",7
"540","GH_0297",20,0.297619047619048,"C2 2010",7
"541","GH_0297",25,0.37202380952381,"C2 2010",7
"542","GH_0297",30,0.496031746031746,"C2 2010",7
"543","GH_0297",35,0.488095238095238,"C2 2010",7
"544","GH_0297",40,0.420634920634921,"C2 2010",7
"545","GH_0297",45,0.0357142857142857,"C2 2010",7
"546","GH_0300",10,0.0297619047619047,"C2 2010",7
"547","GH_0300",15,0.10625,"C2 2010",7
"548","GH_0300",20,0.273809523809524,"C2 2010",7
"549","GH_0300",25,0.488095238095238,"C2 2010",7
"550","GH_0300",30,0.410714285714286,"C2 2010",7
"551","GH_0300",35,0.470238095238095,"C2 2010",7
"552","GH_0300",40,0.360119047619048,"C2 2010",7
"553","GH_0300",45,0.0508928571428571,"C2 2010",7
"554","GH_0301",10,0,"C2 2010",7
"555","GH_0301",15,0.116071428571429,"C2 2010",7
"556","GH_0301",20,0.333333333333333,"C2 2010",7
"557","GH_0301",25,0.380952380952381,"C2 2010",7
"558","GH_0301",30,0.482142857142857,"C2 2010",7
"559","GH_0301",35,0.602380952380952,"C2 2010",7
"560","GH_0301",40,0.432539682539683,"C2 2010",7
"561","GH_0301",45,0.0446428571428572,"C2 2010",7
"562","GH_0302",10,0.0119047619047619,"C2 2010",7
"563","GH_0302",15,0.133928571428571,"C2 2010",7
"564","GH_0302",20,0.232142857142857,"C2 2010",7
"565","GH_0302",25,0.339285714285714,"C2 2010",7
"566","GH_0302",30,0.482142857142857,"C2 2010",7
"567","GH_0302",35,0.410714285714286,"C2 2010",7
"568","GH_0302",40,0.253968253968254,"C2 2010",7
"569","GH_0302",45,0.0625,"C2 2010",7
"570","GH_0306",10,0.0392857142857143,"S1 2010",9
"571","GH_0306",15,0.158730158730159,"S1 2010",9
"572","GH_0306",20,0.253968253968254,"S1 2010",9
"573","GH_0306",25,0.404761904761905,"S1 2010",9
"574","GH_0306",30,0.523809523809524,"S1 2010",9
"575","GH_0306",35,0.607142857142857,"S1 2010",9
"576","GH_0306",40,0.523809523809524,"S1 2010",9
"577","GH_0306",45,0.148809523809524,"S1 2010",9
"578","GH_0312",10,0,"S1 2010",9
"579","GH_0312",15,0.142857142857143,"S1 2010",9
"580","GH_0312",20,0.208333333333333,"S1 2010",9
"581","GH_0312",25,0.363095238095238,"S1 2010",9
"582","GH_0312",30,0.464285714285714,"S1 2010",9
"583","GH_0312",35,0.333333333333333,"S1 2010",9
"584","GH_0312",40,0.488095238095238,"S1 2010",9
"585","GH_0312",45,0.104166666666667,"S1 2010",9
"586","GH_0316",10,0,"S1 2010",9
"587","GH_0316",15,0.130952380952381,"S1 2010",9
"588","GH_0316",20,0.125,"S1 2010",9
"589","GH_0316",25,0.416666666666667,"S1 2010",9
"590","GH_0316",30,0.321428571428572,"S1 2010",9
"591","GH_0316",35,0.452380952380952,"S1 2010",9
"592","GH_0316",40,0.285714285714286,"S1 2010",9
"593","GH_0316",45,0.232142857142857,"S1 2010",9
"594","GH_0326",10,0.0238095238095238,"S1 2010",9
"595","GH_0326",15,0.148809523809524,"S1 2010",9
"596","GH_0326",20,0.327380952380952,"S1 2010",9
"597","GH_0326",25,0.327380952380952,"S1 2010",9
"598","GH_0326",30,0.428571428571429,"S1 2010",9
"599","GH_0326",35,0.523809523809524,"S1 2010",9
"600","GH_0326",40,0.238095238095238,"S1 2010",9
"601","GH_0326",45,0.0297619047619047,"S1 2010",9
"602","GH_0334",10,0.0119047619047619,"S1 2010",9
"603","GH_0334",15,0.107936507936508,"S1 2010",9
"604","GH_0334",20,0.270833333333333,"S1 2010",9
"605","GH_0334",25,0.375,"S1 2010",9
"606","GH_0334",30,0.412698412698413,"S1 2010",9
"607","GH_0334",35,0.357142857142857,"S1 2010",9
"608","GH_0334",40,0.369047619047619,"S1 2010",9
"609","GH_0334",45,0.113095238095238,"S1 2010",9
"610","GH_0340",10,0.0238095238095238,"S1 2010",9
"611","GH_0340",15,0.119047619047619,"S1 2010",9
"612","GH_0340",20,0.345238095238095,"S1 2010",9
"613","GH_0340",25,0.428571428571429,"S1 2010",9
"614","GH_0340",30,0.505952380952381,"S1 2010",9
"615","GH_0340",35,0.523809523809524,"S1 2010",9
"616","GH_0340",40,0.488095238095238,"S1 2010",9
"617","GH_0340",45,0.113095238095238,"S1 2010",9
"618","GH_0353",10,0,"S1 2010",9
"619","GH_0353",15,0.119047619047619,"S1 2010",9
"620","GH_0353",20,0.217261904761905,"S1 2010",9
"621","GH_0353",25,0.347619047619048,"S1 2010",9
"622","GH_0353",30,0.458333333333333,"S1 2010",9
"623","GH_0353",35,0.363095238095238,"S1 2010",9
"624","GH_0353",40,0.333333333333333,"S1 2010",9
"625","GH_0353",45,0.0952380952380953,"S1 2010",9
"626","GH_0357",10,0.0178571428571428,"S1 2010",9
"627","GH_0357",15,0.160714285714286,"S1 2010",9
"628","GH_0357",20,0.303571428571428,"S1 2010",9
"629","GH_0357",25,0.380952380952381,"S1 2010",9
"630","GH_0357",30,0.410714285714286,"S1 2010",9
"631","GH_0357",35,0.488095238095238,"S1 2010",9
"632","GH_0357",40,0.428571428571428,"S1 2010",9
"633","GH_0357",45,0.174603174603175,"S1 2010",9
"634","GH_0375",10,0.0238095238095238,"S1 2010",9
"635","GH_0375",15,0.130952380952381,"S1 2010",9
"636","GH_0375",20,0.396825396825397,"S1 2010",9
"637","GH_0375",25,0.396825396825397,"S1 2010",9
"638","GH_0375",30,0.464285714285714,"S1 2010",9
"639","GH_0375",35,0.702380952380952,"S1 2010",9
"640","GH_0375",40,0.422619047619048,"S1 2010",9
"641","GH_0375",45,0.107142857142857,"S1 2010",9
"642","GH_0387",10,0.0416666666666667,"S1 2010",9
"643","GH_0387",15,0.108333333333333,"S1 2010",9
"644","GH_0387",20,0.202380952380952,"S1 2010",9
"645","GH_0387",25,0.357142857142857,"S1 2010",9
"646","GH_0387",30,0.511904761904762,"S1 2010",9
"647","GH_0387",35,0.55952380952381,"S1 2010",9
"648","GH_0387",40,0.363095238095238,"S1 2010",9
"649","GH_0387",45,0.0773809523809524,"S1 2010",9
"650","GH_0400",10,0.00510204081632653,"S1 2010",9
"651","GH_0400",15,0.202380952380952,"S1 2010",9
"652","GH_0400",20,0.226190476190476,"S1 2010",9
"653","GH_0400",25,0.46031746031746,"S1 2010",9
"654","GH_0400",30,0.428571428571428,"S1 2010",9
"655","GH_0400",35,0.55952380952381,"S1 2010",9
"656","GH_0400",40,0.398809523809524,"S1 2010",9
"657","GH_0400",45,0.0357142857142857,"S1 2010",9
"658","GH_0405",10,0.0357142857142857,"S1 2010",9
"659","GH_0405",15,0.0714285714285713,"S1 2010",9
"660","GH_0405",20,0.309523809523809,"S1 2010",9
"661","GH_0405",25,0.434523809523809,"S1 2010",9
"662","GH_0405",30,0.44047619047619,"S1 2010",9
"663","GH_0405",35,0.446428571428572,"S1 2010",9
"664","GH_0405",40,0.357142857142857,"S1 2010",9
"665","GH_0405",45,0.142857142857143,"S1 2010",9
"666","GH_0409",10,0.0142857142857143,"S1 2010",9
"667","GH_0409",15,0.134523809523809,"S1 2010",9
"668","GH_0409",20,0.244047619047619,"S1 2010",9
"669","GH_0409",25,0.310374149659864,"S1 2010",9
"670","GH_0409",30,0.476190476190476,"S1 2010",9
"671","GH_0409",35,0.44047619047619,"S1 2010",9
"672","GH_0409",40,0.523809523809524,"S1 2010",9
"673","GH_0409",45,0.125,"S1 2010",9
"674","GH_0414",10,0.0178571428571428,"S1 2010",9
"675","GH_0414",15,0.119047619047619,"S1 2010",9
"676","GH_0414",20,0.291666666666666,"S1 2010",9
"677","GH_0414",25,0.3125,"S1 2010",9
"678","GH_0414",30,0.619047619047619,"S1 2010",9
"679","GH_0414",35,0.482142857142857,"S1 2010",9
"680","GH_0414",40,0.416666666666667,"S1 2010",9
"681","GH_0414",45,0.0952380952380953,"S1 2010",9
"682","GH_0416",10,0,"S1 2010",9
"683","GH_0416",15,0.166666666666667,"S1 2010",9
"684","GH_0416",20,0.220238095238095,"S1 2010",9
"685","GH_0416",25,0.452380952380952,"S1 2010",9
"686","GH_0416",30,0.345238095238095,"S1 2010",9
"687","GH_0416",35,0.577380952380952,"S1 2010",9
"688","GH_0416",40,0.333333333333333,"S1 2010",9
"689","GH_0416",45,0.172619047619048,"S1 2010",9
"690","GH_0436",10,0.0119047619047619,"S1 2010",9
"691","GH_0436",15,0.148809523809524,"S1 2010",9
"692","GH_0436",20,0.309523809523809,"S1 2010",9
"693","GH_0436",25,0.277210884353741,"S1 2010",9
"694","GH_0436",30,0.494047619047619,"S1 2010",9
"695","GH_0436",35,0.630952380952381,"S1 2010",9
"696","GH_0436",40,0.285714285714286,"S1 2010",9
"697","GH_0436",45,0.101190476190476,"S1 2010",9
"698","GH_0447",10,0.0178571428571428,"S1 2010",9
"699","GH_0447",15,0.154761904761905,"S1 2010",9
"700","GH_0447",20,0.31547619047619,"S1 2010",9
"701","GH_0447",25,0.291666666666667,"S1 2010",9
"702","GH_0447",30,0.476190476190476,"S1 2010",9
"703","GH_0447",35,0.428571428571429,"S1 2010",9
"704","GH_0447",40,0.380952380952381,"S1 2010",9
"705","GH_0447",45,0.125,"S1 2010",9
"706","GH_0467",10,0,"S1 2010",9
"707","GH_0467",15,0.148809523809524,"S1 2010",9
"708","GH_0467",20,0.285714285714286,"S1 2010",9
"709","GH_0467",25,0.30952380952381,"S1 2010",9
"710","GH_0467",30,0.505952380952381,"S1 2010",9
"711","GH_0467",35,0.714285714285715,"S1 2010",9
"712","GH_0467",40,0.43452380952381,"S1 2010",9
"713","GH_0467",45,0.0773809523809524,"S1 2010",9
"714","GH_0475",10,0.0357142857142857,"S2 2010",11
"715","GH_0475",15,0.130952380952381,"S2 2010",11
"716","GH_0475",20,0.317460317460318,"S2 2010",11
"717","GH_0475",25,0.273809523809524,"S2 2010",11
"718","GH_0475",30,0.464285714285714,"S2 2010",11
"719","GH_0475",35,0.630952380952381,"S2 2010",11
"720","GH_0475",40,0.422619047619048,"S2 2010",11
"721","GH_0475",45,0.154761904761905,"S2 2010",11
"722","GH_0478",10,0.0357142857142857,"S2 2010",11
"723","GH_0478",15,0.0535714285714285,"S2 2010",11
"724","GH_0478",20,0.130952380952381,"S2 2010",11
"725","GH_0478",25,0.357142857142857,"S2 2010",11
"726","GH_0478",30,0.238095238095238,"S2 2010",11
"727","GH_0478",35,0.309523809523809,"S2 2010",11
"728","GH_0478",40,0.291666666666667,"S2 2010",11
"729","GH_0478",45,0.0714285714285714,"S2 2010",11
"730","GH_0489",10,0,"S2 2010",11
"731","GH_0489",15,0.133928571428571,"S2 2010",11
"732","GH_0489",20,0.293650793650794,"S2 2010",11
"733","GH_0489",25,0.452380952380952,"S2 2010",11
"734","GH_0489",30,0.598214285714286,"S2 2010",11
"735","GH_0489",35,0.636904761904762,"S2 2010",11
"736","GH_0489",40,0.416666666666666,"S2 2010",11
"737","GH_0489",45,0.139880952380952,"S2 2010",11
"738","GH_0495",10,0,"S2 2010",11
"739","GH_0495",15,0.0773809523809523,"S2 2010",11
"740","GH_0495",20,0.238095238095238,"S2 2010",11
"741","GH_0495",25,0.392857142857143,"S2 2010",11
"742","GH_0495",30,0.380952380952381,"S2 2010",11
"743","GH_0495",35,0.428571428571429,"S2 2010",11
"744","GH_0495",40,0.375,"S2 2010",11
"745","GH_0495",45,0.101190476190476,"S2 2010",11
"746","GH_0504",10,0,"S2 2010",11
"747","GH_0504",15,0.178571428571428,"S2 2010",11
"748","GH_0504",20,0.24077380952381,"S2 2010",11
"749","GH_0504",25,0.396825396825397,"S2 2010",11
"750","GH_0504",30,0.428571428571429,"S2 2010",11
"751","GH_0504",35,0.577380952380952,"S2 2010",11
"752","GH_0504",40,0.642857142857143,"S2 2010",11
"753","GH_0504",45,0.0714285714285715,"S2 2010",11
"754","GH_0513",10,0,"S2 2010",11
"755","GH_0513",15,0.0833333333333333,"S2 2010",11
"756","GH_0513",20,0.345238095238095,"S2 2010",11
"757","GH_0513",25,0.369047619047619,"S2 2010",11
"758","GH_0513",30,0.370535714285714,"S2 2010",11
"759","GH_0513",35,0.482142857142857,"S2 2010",11
"760","GH_0513",40,0.634920634920635,"S2 2010",11
"761","GH_0513",45,0.0476190476190476,"S2 2010",11
"762","GH_0529",10,0.00892857142857142,"S2 2010",11
"763","GH_0529",15,0.199404761904762,"S2 2010",11
"764","GH_0529",20,0.291666666666667,"S2 2010",11
"765","GH_0529",25,0.321428571428572,"S2 2010",11
"766","GH_0529",30,0.505952380952381,"S2 2010",11
"767","GH_0529",35,0.446428571428571,"S2 2010",11
"768","GH_0529",40,0.619047619047619,"S2 2010",11
"769","GH_0529",45,0.0892857142857143,"S2 2010",11
"770","GH_0534",10,0.0178571428571428,"S2 2010",11
"771","GH_0534",15,0.163690476190476,"S2 2010",11
"772","GH_0534",20,0.348214285714286,"S2 2010",11
"773","GH_0534",25,0.309523809523809,"S2 2010",11
"774","GH_0534",30,0.466071428571429,"S2 2010",11
"775","GH_0534",35,0.339285714285714,"S2 2010",11
"776","GH_0534",40,0.404761904761905,"S2 2010",11
"777","GH_0534",45,0.116071428571429,"S2 2010",11
"778","GH_0536",10,0.0178571428571428,"S2 2010",11
"779","GH_0536",15,0.154761904761905,"S2 2010",11
"780","GH_0536",20,0.333333333333333,"S2 2010",11
"781","GH_0536",25,0.386904761904762,"S2 2010",11
"782","GH_0536",30,0.613095238095238,"S2 2010",11
"783","GH_0536",35,0.547619047619047,"S2 2010",11
"784","GH_0536",40,0.380952380952381,"S2 2010",11
"785","GH_0536",45,0.199404761904762,"S2 2010",11
"786","GH_0541",10,0.0357142857142857,"S2 2010",11
"787","GH_0541",15,0.170238095238095,"S2 2010",11
"788","GH_0541",20,0.248809523809524,"S2 2010",11
"789","GH_0541",25,0.303571428571428,"S2 2010",11
"790","GH_0541",30,0.504251700680272,"S2 2010",11
"791","GH_0541",35,0.595238095238095,"S2 2010",11
"792","GH_0541",40,0.583333333333333,"S2 2010",11
"793","GH_0541",45,0.142857142857143,"S2 2010",11
"794","GH_0549",10,0,"S2 2010",11
"795","GH_0549",15,0.160714285714286,"S2 2010",11
"796","GH_0549",20,0.333333333333333,"S2 2010",11
"797","GH_0549",25,0.413690476190476,"S2 2010",11
"798","GH_0549",30,0.434523809523809,"S2 2010",11
"799","GH_0549",35,0.321428571428572,"S2 2010",11
"800","GH_0549",40,0.440476190476191,"S2 2010",11
"801","GH_0549",45,0.148809523809524,"S2 2010",11
"802","GH_0585",10,0,"S2 2010",11
"803","GH_0585",15,0.182142857142857,"S2 2010",11
"804","GH_0585",20,0.173809523809524,"S2 2010",11
"805","GH_0585",25,0.31547619047619,"S2 2010",11
"806","GH_0585",30,0.238095238095238,"S2 2010",11
"807","GH_0585",35,0.517857142857143,"S2 2010",11
"808","GH_0585",40,0.214285714285714,"S2 2010",11
"809","GH_0585",45,0,"S2 2010",11
"810","GH_0591",10,0,"S2 2010",11
"811","GH_0591",15,0.0952380952380953,"S2 2010",11
"812","GH_0591",20,0.19812925170068,"S2 2010",11
"813","GH_0591",25,0.428571428571428,"S2 2010",11
"814","GH_0591",30,0.446428571428571,"S2 2010",11
"815","GH_0591",35,0.419642857142857,"S2 2010",11
"816","GH_0591",40,0.523809523809524,"S2 2010",11
"817","GH_0591",45,0.0565476190476192,"S2 2010",11
"818","GH_0605",10,0,"S2 2010",11
"819","GH_0605",15,0.118197278911565,"S2 2010",11
"820","GH_0605",20,0.317460317460318,"S2 2010",11
"821","GH_0605",25,0.309523809523809,"S2 2010",11
"822","GH_0605",30,0.379464285714285,"S2 2010",11
"823","GH_0605",35,0.363095238095238,"S2 2010",11
"824","GH_0605",40,0.529761904761905,"S2 2010",11
"825","GH_0605",45,0.0595238095238095,"S2 2010",11
"826","GH_0610",10,0.0119047619047619,"S2 2010",11
"827","GH_0610",15,0.101190476190476,"S2 2010",11
"828","GH_0610",20,0.363095238095238,"S2 2010",11
"829","GH_0610",25,0.363095238095238,"S2 2010",11
"830","GH_0610",30,0.586309523809524,"S2 2010",11
"831","GH_0610",35,0.55952380952381,"S2 2010",11
"832","GH_0610",40,0.402380952380952,"S2 2010",11
"833","GH_0610",45,0.0833333333333334,"S2 2010",11
"834","GH_0613",10,0,"S2 2010",11
"835","GH_0613",15,0.154761904761905,"S2 2010",11
"836","GH_0613",20,0.363095238095238,"S2 2010",11
"837","GH_0613",25,0.339285714285714,"S2 2010",11
"838","GH_0613",30,0.523809523809524,"S2 2010",11
"839","GH_0613",35,0.488095238095238,"S2 2010",11
"840","GH_0613",40,0.446428571428572,"S2 2010",11
"841","GH_0613",45,0.0595238095238095,"S2 2010",11
"842","GH_0624",10,0,"S2 2010",11
"843","GH_0624",15,0.117460317460317,"S2 2010",11
"844","GH_0624",20,0.30952380952381,"S2 2010",11
"845","GH_0624",25,0.401785714285715,"S2 2010",11
"846","GH_0624",30,0.552154195011338,"S2 2010",11
"847","GH_0624",35,0.55952380952381,"S2 2010",11
"848","GH_0624",40,0.547619047619047,"S2 2010",11
"849","GH_0624",45,0.0952380952380952,"S2 2010",11
"850","GH_0626",10,0,"S2 2010",11
"851","GH_0626",15,0.125,"S2 2010",11
"852","GH_0626",20,0.333333333333333,"S2 2010",11
"853","GH_0626",25,0.363095238095238,"S2 2010",11
"854","GH_0626",30,0.404761904761905,"S2 2010",11
"855","GH_0626",35,0.464285714285715,"S2 2010",11
"856","GH_0626",40,0.595238095238095,"S2 2010",11
"857","GH_0626",45,0.0178571428571428,"S2 2010",11
"858","GH_0638",10,0,"N1 2017",2
"859","GH_0638",15,0.120634920634921,"N1 2017",2
"860","GH_0638",25,0.333333333333333,"N1 2017",2
"861","GH_0638",35,0.142857142857143,"N1 2017",2
"862","GH_0638",40,0.172619047619048,"N1 2017",2
"863","GH_0638",45,0.0833333333333333,"N1 2017",2
"864","GH_0643",10,0,"N1 2017",2
"865","GH_0643",15,0,"N1 2017",2
"866","GH_0643",20,0.244047619047619,"N1 2017",2
"867","GH_0643",25,0.276190476190476,"N1 2017",2
"868","GH_0643",30,0.163265306122449,"N1 2017",2
"869","GH_0643",40,0.375,"N1 2017",2
"870","GH_0643",45,0.0238095238095238,"N1 2017",2
"871","GH_0647",10,0.0202380952380952,"N1 2017",2
"872","GH_0647",15,0.090909090909091,"N1 2017",2
"873","GH_0647",20,0.198412698412698,"N1 2017",2
"874","GH_0647",25,0.198979591836735,"N1 2017",2
"875","GH_0647",30,0.327380952380953,"N1 2017",2
"876","GH_0647",35,0.476190476190476,"N1 2017",2
"877","GH_0647",40,0.321428571428572,"N1 2017",2
"878","GH_0647",45,0.0714285714285715,"N1 2017",2
"879","GH_0653",10,0,"N1 2017",2
"880","GH_0653",15,0.0982142857142858,"N1 2017",2
"881","GH_0653",20,0.253968253968254,"N1 2017",2
"882","GH_0653",25,0.324404761904762,"N1 2017",2
"883","GH_0653",30,0.285714285714286,"N1 2017",2
"884","GH_0653",35,0.464285714285714,"N1 2017",2
"885","GH_0653",40,0.206349206349206,"N1 2017",2
"886","GH_0653",45,0.0476190476190476,"N1 2017",2
"887","GH_0656",10,0.0285714285714285,"N1 2017",2
"888","GH_0656",15,0,"N1 2017",2
"889","GH_0656",20,0.345238095238095,"N1 2017",2
"890","GH_0656",25,0.227891156462585,"N1 2017",2
"891","GH_0656",30,0.404761904761905,"N1 2017",2
"892","GH_0656",35,0.369047619047619,"N1 2017",2
"893","GH_0656",40,0.309523809523809,"N1 2017",2
"894","GH_0656",45,0.0357142857142857,"N1 2017",2
"895","GH_0663",10,0.0178571428571428,"N1 2017",2
"896","GH_0663",15,0.0238095238095238,"N1 2017",2
"897","GH_0663",20,0.25,"N1 2017",2
"898","GH_0663",25,0.158730158730159,"N1 2017",2
"899","GH_0663",30,0.452380952380952,"N1 2017",2
"900","GH_0663",35,0.428571428571429,"N1 2017",2
"901","GH_0663",40,0.14935064935065,"N1 2017",2
"902","GH_0663",45,0.0982142857142859,"N1 2017",2
"903","GH_0669",10,0.0357142857142857,"N1 2017",2
"904","GH_0669",15,0.128571428571428,"N1 2017",2
"905","GH_0669",20,0.257142857142857,"N1 2017",2
"906","GH_0669",25,0.214285714285714,"N1 2017",2
"907","GH_0669",30,0.476190476190476,"N1 2017",2
"908","GH_0669",35,0.285714285714286,"N1 2017",2
"909","GH_0669",40,0.138888888888889,"N1 2017",2
"910","GH_0669",45,0,"N1 2017",2
"911","GH_0672",10,0.0119047619047619,"N1 2017",2
"912","GH_0672",15,0.0740740740740741,"N1 2017",2
"913","GH_0672",20,0.321428571428572,"N1 2017",2
"914","GH_0672",25,0.541666666666667,"N1 2017",2
"915","GH_0672",30,0.452380952380953,"N1 2017",2
"916","GH_0672",35,0.428571428571429,"N1 2017",2
"917","GH_0672",40,0.404761904761904,"N1 2017",2
"918","GH_0672",45,0.0317460317460317,"N1 2017",2
"919","GH_0677",10,0.00793650793650793,"N1 2017",2
"920","GH_0677",15,0.14065934065934,"N1 2017",2
"921","GH_0677",20,0.226190476190476,"N1 2017",2
"922","GH_0677",25,0.243055555555555,"N1 2017",2
"923","GH_0677",30,0.270562770562771,"N1 2017",2
"924","GH_0677",35,0.571428571428572,"N1 2017",2
"925","GH_0677",40,0.416666666666667,"N1 2017",2
"926","GH_0677",45,0.0317460317460317,"N1 2017",2
"927","GH_0683",10,0,"N1 2017",2
"928","GH_0683",15,0.0714285714285715,"N1 2017",2
"929","GH_0683",20,0.208333333333333,"N1 2017",2
"930","GH_0683",25,0.206349206349206,"N1 2017",2
"931","GH_0683",30,0.323809523809524,"N1 2017",2
"932","GH_0683",35,0.412698412698413,"N1 2017",2
"933","GH_0683",40,0.333333333333333,"N1 2017",2
"934","GH_0683",45,0.0416666666666667,"N1 2017",2
"935","GH_0706",10,0,"N1 2017",2
"936","GH_0706",15,0.0535714285714285,"N1 2017",2
"937","GH_0706",20,0.164285714285714,"N1 2017",2
"938","GH_0706",25,0.134920634920635,"N1 2017",2
"939","GH_0706",30,0.285714285714286,"N1 2017",2
"940","GH_0706",35,0.357142857142857,"N1 2017",2
"941","GH_0706",40,0.375,"N1 2017",2
"942","GH_0706",45,0.0892857142857143,"N1 2017",2
"943","GH_0715",10,0,"N1 2017",2
"944","GH_0715",15,0.25,"N1 2017",2
"945","GH_0715",20,0.293650793650794,"N1 2017",2
"946","GH_0715",25,0.297193877551021,"N1 2017",2
"947","GH_0715",30,0.422619047619048,"N1 2017",2
"948","GH_0715",35,0.857142857142857,"N1 2017",2
"949","GH_0715",40,0.25,"N1 2017",2
"950","GH_0715",45,0.0714285714285715,"N1 2017",2
"951","GH_0722",10,0,"N1 2017",2
"952","GH_0722",15,0.0357142857142857,"N1 2017",2
"953","GH_0722",20,0.166666666666667,"N1 2017",2
"954","GH_0722",25,0.452380952380952,"N1 2017",2
"955","GH_0722",30,0.642857142857142,"N1 2017",2
"956","GH_0722",35,0.428571428571429,"N1 2017",2
"957","GH_0722",40,0.352380952380952,"N1 2017",2
"958","GH_0722",45,0.0119047619047619,"N1 2017",2
"959","GH_0729",10,0,"N1 2017",2
"960","GH_0729",20,0.232142857142857,"N1 2017",2
"961","GH_0729",25,0.255952380952381,"N1 2017",2
"962","GH_0729",30,0.404761904761905,"N1 2017",2
"963","GH_0729",35,0.476190476190476,"N1 2017",2
"964","GH_0729",40,0.327380952380952,"N1 2017",2
"965","GH_0729",45,0.0952380952380953,"N1 2017",2
"966","GH_0732",10,0.0178571428571428,"N1 2017",2
"967","GH_0732",15,0.0714285714285715,"N1 2017",2
"968","GH_0732",20,0.261904761904762,"N1 2017",2
"969","GH_0732",25,0.304761904761905,"N1 2017",2
"970","GH_0732",30,0.342857142857143,"N1 2017",2
"971","GH_0732",35,0.571428571428572,"N1 2017",2
"972","GH_0732",40,0.178571428571429,"N1 2017",2
"973","GH_0732",45,0.119047619047619,"N1 2017",2
"974","GH_0742",10,0,"N1 2017",2
"975","GH_0742",15,0.0800865800865801,"N1 2017",2
"976","GH_0742",20,0.223922902494331,"N1 2017",2
"977","GH_0742",25,0.0952380952380952,"N1 2017",2
"978","GH_0742",30,0.387755102040816,"N1 2017",2
"979","GH_0742",35,0.428571428571429,"N1 2017",2
"980","GH_0742",40,0.214285714285714,"N1 2017",2
"981","GH_0742",45,0,"N1 2017",2
"982","GH_0748",10,0,"N1 2017",2
"983","GH_0748",15,0.0833333333333333,"N1 2017",2
"984","GH_0748",20,0.214285714285714,"N1 2017",2
"985","GH_0748",25,0.238095238095238,"N1 2017",2
"986","GH_0748",30,0.323412698412698,"N1 2017",2
"987","GH_0748",35,0.428571428571429,"N1 2017",2
"988","GH_0748",40,0.228571428571428,"N1 2017",2
"989","GH_0748",45,0,"N1 2017",2
"990","GH_0759",10,0,"N1 2017",2
"991","GH_0759",15,0.157142857142857,"N1 2017",2
"992","GH_0759",20,0.216836734693877,"N1 2017",2
"993","GH_0759",25,0.401785714285715,"N1 2017",2
"994","GH_0759",30,0.261904761904762,"N1 2017",2
"995","GH_0759",35,0.642857142857143,"N1 2017",2
"996","GH_0759",40,0.439455782312925,"N1 2017",2
"997","GH_0759",45,0.0952380952380952,"N1 2017",2
"998","GH_0761",10,0,"N2 2017",4
"999","GH_0761",15,0.0343915343915344,"N2 2017",4
"1000","GH_0761",20,0.31547619047619,"N2 2017",4
"1001","GH_0761",25,0.245238095238095,"N2 2017",4
"1002","GH_0761",30,0.44047619047619,"N2 2017",4
"1003","GH_0761",35,0.5,"N2 2017",4
"1004","GH_0761",40,0.344387755102041,"N2 2017",4
"1005","GH_0761",45,0.0952380952380953,"N2 2017",4
"1006","GH_0769",10,0.00446428571428573,"N2 2017",4
"1007","GH_0769",15,0.130952380952381,"N2 2017",4
"1008","GH_0769",20,0.298809523809524,"N2 2017",4
"1009","GH_0769",25,0.419047619047619,"N2 2017",4
"1010","GH_0769",30,0.303571428571429,"N2 2017",4
"1011","GH_0769",35,0.59077380952381,"N2 2017",4
