"","species","x","lower","upper","mu","level"
"607","12",-21.7308757575758,0,0,0,95
"608","12",-21.7308757575758,0,0,0,50
"609","12",-21.2802676767677,0,0,0,95
"610","12",-21.2802676767677,0,0,0,50
"611","12",-20.8296595959596,0,0,0,95
"612","12",-20.8296595959596,0,0,0,50
"613","12",-20.3790515151515,0,0.00244268932162422,2.064821865706e-08,95
"614","12",-20.3790515151515,0,0.000840625371740527,2.064821865706e-08,50
"615","12",-19.9284434343434,0,0.00952512432154098,5.45908525237178e-05,95
"616","12",-19.9284434343434,0,0.00331372102232636,5.45908525237178e-05,50
"617","12",-19.4778353535354,0,0.0255726601918853,0.000384911011038405,95
"618","12",-19.4778353535354,0,0.00905286551785438,0.000384911011038405,50
"619","12",-19.0272272727273,0,0.0585927775290543,0.00154608540194722,95
"620","12",-19.0272272727273,0,0.021177777323753,0.00154608540194722,50
"621","12",-18.5766191919192,0,0.128422246368832,0.00501090395298876,95
"622","12",-18.5766191919192,0,0.0474809116541555,0.00501090395298876,50
"623","12",-18.1260111111111,0,0.194776988371477,0.0133868723485224,95
"624","12",-18.1260111111111,0,0.0758093326638183,0.0133868723485224,50
"625","12",-17.675403030303,0,0.253809445985918,0.0278353866726649,95
"626","12",-17.675403030303,0,0.105600686453292,0.0278353866726649,50
"627","12",-17.2247949494949,0,0.299035059723276,0.0486547113605415,95
"628","12",-17.2247949494949,0.000285562706067467,0.134819038844763,0.0486547113605415,50
"629","12",-16.7741868686869,0,0.333090995633149,0.0742637042811374,95
"630","12",-16.7741868686869,0.003029600614749,0.163334909907865,0.0742637042811374,50
"631","12",-16.3235787878788,0,0.369330874861335,0.103473199642534,95
"632","12",-16.3235787878788,0.0162794696206256,0.194963797612945,0.103473199642534,50
"633","12",-15.8729707070707,0,0.409123440847626,0.135545967084496,95
"634","12",-15.8729707070707,0.0417530236490386,0.229693208254885,0.135545967084496,50
"635","12",-15.4223626262626,0,0.452003548348028,0.170106853634997,95
"636","12",-15.4223626262626,0.0730966877861007,0.267117019483893,0.170106853634997,50
"637","12",-14.9717545454545,0,0.497641338929381,0.206889928234835,95
"638","12",-14.9717545454545,0.106832555795644,0.306947300674025,0.206889928234835,50
"639","12",-14.5211464646465,0.000161131035104768,0.545775230500589,0.245684328230347,95
"640","12",-14.5211464646465,0.142412921559131,0.348955734901562,0.245684328230347,50
"641","12",-14.0705383838384,0.00314646139940323,0.596185322773687,0.286312801560977,95
"642","12",-14.0705383838384,0.179675209710309,0.392950393411645,0.286312801560977,50
"643","12",-13.6199303030303,0.016304975966494,0.648679199000407,0.328620255986423,95
"644","12",-13.6199303030303,0.218477172631662,0.438763339341184,0.328620255986423,50
"645","12",-13.1693222222222,0.0434886787006943,0.703083368269583,0.372466858737114,95
"646","12",-13.1693222222222,0.258690560456008,0.486243157018221,0.372466858737114,50
"647","12",-12.7187141414141,0.0765328994957868,0.759237707128653,0.417723555095007,95
"648","12",-12.7187141414141,0.300197010265329,0.535250099924685,0.417723555095007,50
"649","12",-12.2681060606061,0.111581223149119,0.816991654431229,0.464269000708987,95
"650","12",-12.2681060606061,0.342885232193749,0.585652769224225,0.464269000708987,50
"651","12",-11.817497979798,0.147773252449149,0.876201501271914,0.511987376860531,95
"652","12",-11.817497979798,0.386649005477259,0.637325748243803,0.511987376860531,50
"653","12",-11.3668898989899,0.184805170958942,0.936728400022175,0.560766785490558,95
"654","12",-11.3668898989899,0.431385706313099,0.690147864668018,0.560766785490558,50
"655","12",-10.9162818181818,0.222559215931387,0.998436864634251,0.610498040282819,95
"656","12",-10.9162818181818,0.47699519901017,0.744000881555468,0.610498040282819,50
"657","12",-10.4656737373737,0.260953856815941,1.06119361760185,0.661073737208896,95
"658","12",-10.4656737373737,0.523378983476948,0.798768490940844,0.661073737208896,50
"659","12",-10.0150656565657,0.29990836711577,1.12486668826344,0.712387527689604,95
"660","12",-10.0150656565657,0.570439528557455,0.854335526821754,0.712387527689604,50
"661","12",-9.56445757575758,0.339342386598861,1.18932469762467,0.764333542111765,95
"662","12",-9.56445757575758,0.61807974327744,0.910587340946089,0.764333542111765,50
"663","12",-9.11384949494949,0.37917556997697,1.25443628442736,0.816805927202167,95
"664","12",-9.11384949494949,0.66620255252214,0.967409301882195,0.816805927202167,50
"665","12",-8.66324141414141,0.419327302245073,1.32006964011857,0.86969847118182,95
"666","12",-8.66324141414141,0.714710553226302,1.02468638913734,0.86969847118182,50
"667","12",-8.21263333333333,0.459716466247959,1.38609212914828,0.922904297698121,95
"668","12",-8.21263333333333,0.763505733646446,1.0823028617498,0.922904297698121,50
"669","12",-7.76202525252525,0.500261251773879,1.45236997712128,0.976315614447578,95
"670","12",-7.76202525252525,0.812489242793667,1.14014198610149,0.976315614447578,50
"671","12",-7.31141717171717,0.540878998122582,1.51876801365156,1.02982350588707,95
"672","12",-7.31141717171717,0.861561200302304,1.19808581147184,1.02982350588707,50
"673","12",-6.86080909090909,0.581486064006926,1.58514945989079,1.08331776194886,95
"674","12",-6.86080909090909,0.910620539318636,1.25601498457908,1.08331776194886,50
"675","12",-6.41020101010101,0.621997720051199,1.65137575299466,1.13668673652293,95
"676","12",-6.41020101010101,0.959564876689291,1.31380859635657,1.13668673652293,50
"677","12",-5.95959292929293,0.662328060195888,1.71730640150095,1.18981723084842,95
"678","12",-5.95959292929293,1.00829040599298,1.37134405570386,1.18981723084842,50
"679","12",-5.50898484848485,0.702389929109906,1.78279886688515,1.24259439799753,95
"680","12",-5.50898484848485,1.05669180991486,1.4284969860802,1.24259439799753,50
"681","12",-5.05837676767677,0.742094863317526,1.84770846755012,1.29490166543383,95
"682","12",-5.05837676767677,1.10466218919487,1.48514114167278,1.29490166543383,50
"683","12",-4.60776868686869,0.781353044217598,1.91188830227434,1.34662067324597,95
"684","12",-4.60776868686869,1.1520930059497,1.54114834054224,1.34662067324597,50
"685","12",-4.15716060606061,0.820073261542105,1.97518919074705,1.39763122614458,95
"686","12",-4.15716060606061,1.19887403961398,1.59638841267518,1.39763122614458,50
"687","12",-3.70655252525253,0.858162886094987,2.03745962929882,1.4478112576969,95
"688","12",-3.70655252525253,1.24489335410153,1.65072916129228,1.4478112576969,50
"689","12",-3.25594444444445,0.895527850848912,2.0985457603226,1.49703680558576,95
"690","12",-3.25594444444445,1.29003727507328,1.70403633609824,1.49703680558576,50
"691","12",-2.80533636363636,0.932072639671,2.15829135419678,1.54518199693389,95
"692","12",-2.80533636363636,1.33419037643216,1.75617361743562,1.54518199693389,50
"693","12",-2.35472828282828,0.96770028310876,2.21653780278327,1.59211904294601,95
"694","12",-2.35472828282828,1.37723547535882,1.80700261053321,1.59211904294601,50
"695","12",-1.9041202020202,1.00231236080251,2.27312412379468,1.63771824229859,95
"696","12",-1.9041202020202,1.41905363536502,1.85638284923217,1.63771824229859,50
"697","12",-1.45351212121212,1.0358090102064,2.32788697551405,1.68184799286022,95
"698","12",-1.45351212121212,1.45952417698186,1.90417180873859,1.68184799286022,50
"699","12",-1.00290404040404,1.06808894140179,2.38066068151664,1.72437481145921,95
"700","12",-1.00290404040404,1.49852469582245,1.95022492709597,1.72437481145921,50
"701","12",-0.552295959595959,1.09904945787773,2.43127726519276,1.76516336153524,95
"702","12",-0.552295959595959,1.53593108786899,1.9943956352015,1.76516336153524,50
"703","12",-0.101687878787878,1.12858648323735,2.4795664940077,1.80407648862252,95
"704","12",-0.101687878787878,1.57161758193546,2.03653539530958,1.80407648862252,50
"705","12",0.348920202020203,1.15659459386829,2.52535593356507,1.84097526371668,95
"706","12",0.348920202020203,1.60545677935361,2.07649374807974,1.84097526371668,50
"707","12",0.799528282828284,1.18296705769287,2.56847101166702,1.87571903467994,95
"708","12",0.799528282828284,1.63731970102305,2.11411836833683,1.87571903467994,50
"709","12",1.25013636363636,1.20759587919131,2.60873509269197,1.90816548594164,95
"710","12",1.25013636363636,1.66707584206082,2.14925512982246,1.90816548594164,50
"711","12",1.70074444444445,1.23037185097179,2.64596956274243,1.93817070685711,95
"712","12",1.70074444444445,1.69459323438269,2.18174817933153,1.93817070685711,50
"713","12",2.15135252525252,1.25118461224598,2.67999392615511,1.96558926920054,95
"714","12",2.15135252525252,1.71973851765151,2.21144002074957,1.96558926920054,50
"715","12",2.6019606060606,1.26992271466136,2.71062591411699,1.99027431438918,95
"716","12",2.6019606060606,1.74237701913976,2.2381716096386,1.99027431438918,50
"717","12",3.05256868686869,1.28647369604385,2.73768160629966,2.01207765117175,95
"718","12",3.05256868686869,1.76237284317736,2.26178245916615,2.01207765117175,50
"719","12",3.50317676767677,1.30072416272011,2.76097556661379,2.03084986466695,95
"720","12",3.50317676767677,1.77958897099628,2.28211075833762,2.03084986466695,50
"721","12",3.95378484848485,1.31255988122188,2.78032099440415,2.04644043781301,95
"722","12",3.95378484848485,1.79388737194376,2.29899350368227,2.04644043781301,50
"723","12",4.40439292929293,1.32186588032869,2.79552989265905,2.05869788649387,95
"724","12",4.40439292929293,1.80512912722329,2.31226664576444,2.05869788649387,50
"725","12",4.85500101010101,1.32852656458795,2.8064132551071,2.06746990984752,95
"726","12",4.85500101010101,1.81317456754298,2.32176525215207,2.06746990984752,50
"727","12",5.30560909090909,1.33242584066749,2.81278127442996,2.07260355754873,95
"728","12",5.30560909090909,1.8178834263127,2.32732368878475,2.07260355754873,50
"729","12",5.75621717171717,1.33344725815645,2.81444357424758,2.07394541620202,95
"730","12",5.75621717171717,1.81911501034738,2.32877582205665,2.07394541620202,50
"731","12",6.20682525252525,1.33147416674657,2.81120946805174,2.07134181739915,95
"732","12",6.20682525252525,1.81672839041624,2.32595524438206,2.07134181739915,50
"733","12",6.65743333333333,1.32638989211317,2.8028882488998,2.06463907050648,95
"734","12",6.65743333333333,1.81058261444675,2.31869552656622,2.06463907050648,50
"735","12",7.10804141414141,1.31807793329415,2.78928951446657,2.05368372388036,95
"736","12",7.10804141414141,1.80053694677174,2.30683050098898,2.05368372388036,50
"737","12",7.5586494949495,1.30642218496211,2.77022353303271,2.03832285899741,95
"738","12",7.5586494949495,1.78645113753093,2.29019458046389,2.03832285899741,50
"739","12",8.00925757575758,1.29130718873697,2.74550165722236,2.01840442297967,95
"740","12",8.00925757575758,1.76818572724802,2.26862311871132,2.01840442297967,50
"741","12",8.45986565656566,1.27261841864222,2.71493679387206,1.99377760625714,95
"742","12",8.45986565656566,1.74560239276201,2.24195281975227,1.99377760625714,50
"743","12",8.91047373737374,1.25024260703631,2.67834394042852,1.96429327373242,95
"744","12",8.91047373737374,1.71856434217747,2.21002220528736,1.96429327373242,50
"745","12",9.36108181818182,1.2240681189461,2.63554080089163,1.92980445991886,95
"746","12",9.36108181818182,1.68693676842977,2.17267215140796,1.92980445991886,50
"747","12",9.8116898989899,1.19398538482651,2.58634849775975,1.89016694129313,95
"748","12",9.8116898989899,1.65058737359894,2.12974650898732,1.89016694129313,50
"749","12",10.262297979798,1.15988740456326,2.53059240101666,1.84523990278996,95
"750","12",10.262297979798,1.60938697948552,2.0810928260944,1.84523990278996,50
"751","12",10.7129060606061,1.12167033930633,2.46810310138489,1.79488672034561,95
"752","12",10.7129060606061,1.56321024452422,2.026563196167,1.79488672034561,50
"753","12",11.1635141414141,1.07923421289241,2.39871756355134,1.73897588822187,95
"754","12",11.1635141414141,1.51193651336758,1.96601526307617,1.73897588822187,50
"755","12",11.6141222222222,1.03248375182554,2.32228050689639,1.67738212936097,95
"756","12",11.6141222222222,1.45545083419597,1.89931342452597,1.67738212936097,50
"757","12",12.0647303030303,0.98132940303177,2.23864607805929,1.60998774054553,95
"758","12",12.0647303030303,1.39364519120637,1.82633028988469,1.60998774054553,50
"759","12",12.5153383838384,0.925688583472133,2.14767990404852,1.53668424376033,95
"760","12",12.5153383838384,1.32642001771875,1.7469484698019,1.53668424376033,50
"761","12",12.9659464646465,0.865487237788316,2.04926165081465,1.45737444430148,95
"762","12",12.9659464646465,1.25368608205895,1.66106280654402,1.45737444430148,50
"763","12",13.4165545454545,0.800661813861821,1.94328826744257,1.37197504065219,95
"764","12",13.4165545454545,1.17536687914458,1.56858320215981,1.37197504065219,50
"765","12",13.8671626262626,0.73116181919698,1.82967818300975,1.28042000110336,95
"766","12",13.8671626262626,1.09140172483431,1.46943827737242,1.28042000110336,50
"767","12",14.3177707070707,0.656953207472336,1.7083768647492,1.18266503611077,95
"768","12",14.3177707070707,1.00174985462253,1.363580217599,1.18266503611077,50
"769","12",14.7683787878788,0.578022991452037,1.57936438665605,1.07869368905404,95
"770","12",14.7683787878788,0.906396005821193,1.25099137228689,1.07869368905404,50
"771","12",15.2189868686869,0.494385740565298,1.44266608684503,0.968525913705165,95
"772","12",15.2189868686869,0.805358279268207,1.13169354814212,0.968525913705165,50
"773","12",15.6695949494949,0.406093118241855,1.29836820510692,0.852230661674385,95
"774","12",15.6695949494949,0.698699677127484,1.00576164622129,0.852230661674385,50
"775","12",16.120203030303,0.313248628599061,1.14664205210018,0.72994534034962,95
"776","12",16.120203030303,0.586545939527406,0.873344741171834,0.72994534034962,50
"777","12",16.5708111111111,0.216032022930073,0.987783992103644,0.601908007516858,95
"778","12",16.5708111111111,0.4691150590221,0.734700956011616,0.601908007516858,50
"779","12",17.0214191919192,0.114743656102406,0.822288067464333,0.468515861783369,95
"780","12",17.0214191919192,0.346770907019792,0.590260816546947,0.468515861783369,50
"781","12",17.4720272727273,0.0193526690143286,0.650997630886397,0.330447397725652,95
"782","12",17.4720272727273,0.220135244851769,0.440759550599535,0.330447397725652,50
"783","12",17.9226353535354,0,0.475508972368341,0.188987700537922,95
"784","12",17.9226353535354,0.0904082525416814,0.287589339439014,0.188987700537922,50
"785","12",18.3732434343434,0,0.250565365103227,0.054117524299455,95
"786","12",18.3732434343434,0.00618593789289144,0.121721855866491,0.054117524299455,50
"787","12",18.8238515151515,0,0.0491054032366021,0.00389977554967281,95
"788","12",18.8238515151515,0,0.0194565575959354,0.00389977554967281,50
"789","12",19.2744595959596,0,0.0031750637263738,0.000217327021371324,95
"790","12",19.2744595959596,0,0.00123518403662207,0.000217327021371324,50
"791","12",19.7250676767677,0,0,0,95
"792","12",19.7250676767677,0,0,0,50
"793","12",20.1756757575758,0,0,0,95
"794","12",20.1756757575758,0,0,0,50
"795","12",20.6262838383838,0,0,0,95
"796","12",20.6262838383838,0,0,0,50
"797","12",21.0768919191919,0,0,0,95
"798","12",21.0768919191919,0,0,0,50
"799","12",21.5275,0,0,0,95
"800","12",21.5275,0,0,0,50
"801","2",-23.0827,0,0,0,95
"802","2",-23.0827,0,0,0,50
"803","2",-22.6320919191919,0,0,0,95
"804","2",-22.6320919191919,0,0,0,50
"805","2",-22.1814838383838,0,0,0,95
"806","2",-22.1814838383838,0,0,0,50
"807","2",-21.7308757575758,0,0.00332914446701885,1.48407267535911e-06,95
"808","2",-21.7308757575758,0,0.00114664431328297,1.48407267535911e-06,50
"809","2",-21.2802676767677,0,0.0101720404567317,2.29058742841265e-05,95
"810","2",-21.2802676767677,0,0.00351556558804306,2.29058742841265e-05,50
"811","2",-20.8296595959596,0,0.0137678257327358,9.53259306857107e-05,95
"812","2",-20.8296595959596,0,0.00480049451989573,9.53259306857107e-05,50
"813","2",-20.3790515151515,0,0.0173148302101201,0.000249736693579877,95
"814","2",-20.3790515151515,0,0.00612241127017171,0.000249736693579877,50
"815","2",-19.9284434343434,0,0.0442928398596999,0.000562679884753259,95
"816","2",-19.9284434343434,0,0.0156117036985547,0.000562679884753259,50
"817","2",-19.4778353535354,0,0.0914758798013822,0.00135027611465648,95
"818","2",-19.4778353535354,0,0.032365537821721,0.00135027611465648,50
"819","2",-19.0272272727273,0,0.138408909348123,0.00322113648470654,95
"820","2",-19.0272272727273,0,0.0497438113233509,0.00322113648470654,50
"821","2",-18.5766191919192,0,0.1990948834412,0.00697897965934307,95
"822","2",-18.5766191919192,0,0.0730925455067931,0.00697897965934307,50
"823","2",-18.1260111111111,0,0.253211760237007,0.0135454985696355,95
"824","2",-18.1260111111111,0,0.096022747252544,0.0135454985696355,50
"825","2",-17.675403030303,0,0.309279759597557,0.0232864230928622,95
"826","2",-17.675403030303,0,0.121706381632082,0.0232864230928622,50
"827","2",-17.2247949494949,0,0.356148179801916,0.0369965701979809,95
"828","2",-17.2247949494949,0,0.146827409506465,0.0369965701979809,50
"829","2",-16.7741868686869,0,0.385356070894931,0.0540725486960107,95
"830","2",-16.7741868686869,0,0.168078388545392,0.0540725486960107,50
"831","2",-16.3235787878788,0,0.41478489937169,0.0738857476720879,95
"832","2",-16.3235787878788,0.000179647725125432,0.191200650132339,0.0738857476720879,50
"833","2",-15.8729707070707,0,0.44737235684383,0.0960711842893885,95
"834","2",-15.8729707070707,0.0017973912513281,0.216965773163908,0.0960711842893885,50
"835","2",-15.4223626262626,0,0.483041479659607,0.120481442744865,95
"836","2",-15.4223626262626,0.00927182776751602,0.245250586799874,0.120481442744865,50
"837","2",-14.9717545454545,0,0.518076027886936,0.146954256889467,95
"838","2",-14.9717545454545,0.0243961757610406,0.274669782576105,0.146954256889467,50
"839","2",-14.5211464646465,0,0.555448637571916,0.175193543646862,95
"840","2",-14.5211464646465,0.0456886401128603,0.306052153976115,0.175193543646862,50
"841","2",-14.0705383838384,0,0.594961100434512,0.205049678623809,95
"842","2",-14.0705383838384,0.0711238399541189,0.339231357251652,0.205049678623809,50
"843","2",-13.6199303030303,0,0.636453478393869,0.236401840527832,95
"844","2",-13.6199303030303,0.0987305713523845,0.37407310970328,0.236401840527832,50
"845","2",-13.1693222222222,0,0.679784707677661,0.26914343744152,95
"846","2",-13.1693222222222,0.127827918398054,0.410458956484985,0.26914343744152,50
"847","2",-12.7187141414141,0,0.724825051381555,0.303176423707682,95
"848","2",-12.7187141414141,0.158072901503415,0.448279945911949,0.303176423707682,50
"849","2",-12.2681060606061,7.07356688661981e-05,0.771451938725143,0.338408163329278,95
"850","2",-12.2681060606061,0.189383186240595,0.487433140417961,0.338408163329278,50
"851","2",-11.817497979798,0.000764159519442225,0.819547321951437,0.374749436062707,95
"852","2",-11.817497979798,0.221679472886195,0.527819399239219,0.374749436062707,50
"853","2",-11.3668898989899,0.00352127098661486,0.868995860532733,0.412113066996619,95
"854","2",-11.3668898989899,0.254884279267961,0.569341854725276,0.412113066996619,50
"855","2",-10.9162818181818,0.0103151370923284,0.919683609486855,0.450412936291615,95
"856","2",-10.9162818181818,0.288921061117142,0.611904811466087,0.450412936291615,50
"857","2",-10.4656737373737,0.021769233212789,0.971497038035409,0.489563238156525,95
"858","2",-10.4656737373737,0.323713553746309,0.655412922566741,0.489563238156525,50
"859","2",-10.0150656565657,0.0402818468200302,1.02432227634016,0.529477911966926,95
"860","2",-10.0150656565657,0.359185266619991,0.69977055731386,0.529477911966926,50
"861","2",-9.56445757575758,0.0638405421769991,1.07804452618323,0.570070197154876,95
"862","2",-9.56445757575758,0.395259087871783,0.744881306437969,0.570070197154876,50
"863","2",-9.11384949494949,0.0903151186323374,1.13254759342553,0.611252280056681,95
"864","2",-9.11384949494949,0.431856970517329,0.790647589596032,0.611252280056681,50
"865","2",-8.66324141414141,0.118156508548691,1.18771351349391,0.6529350110213,95
"866","2",-8.66324141414141,0.468899681092709,0.83697034094989,0.6529350110213,50
"867","2",-8.21263333333333,0.146633103377471,1.24342224972216,0.695027676549815,95
"868","2",-8.21263333333333,0.50630659719044,0.883748755909191,0.695027676549815,50
"869","2",-7.76202525252525,0.175324180995919,1.29955145005781,0.737437815526865,95
"870","2",-7.76202525252525,0.543995544175352,0.930880086878377,0.737437815526865,50
"871","2",-7.31141717171717,0.204165891544279,1.35597625153564,0.78007107153996,95
"872","2",-7.31141717171717,0.58188266396926,0.978259479110659,0.78007107153996,50
"873","2",-6.86080909090909,0.23309302603801,1.41256912464969,0.822831075343852,95
"874","2",-6.86080909090909,0.619882310624194,1.02577984006351,0.822831075343852,50
"875","2",-6.41020101010101,0.262038954299268,1.46919975171775,0.865619353008511,95
"876","2",-6.41020101010101,0.657906968719886,1.07333173729714,0.865619353008511,50
"877","2",-5.95959292929293,0.290935577980739,1.52573493477201,0.908335256376375,95
"878","2",-5.95959292929293,0.695867191586941,1.12080332116581,0.908335256376375,50
"879","2",-5.50898484848485,0.319713296949019,1.58203852958657,0.950875913267795,95
"880","2",-5.50898484848485,0.733671557079659,1.16808026945593,0.950875913267795,50
"881","2",-5.05837676767677,0.348300987713572,1.63797140327293,0.993136195493249,95
"882","2",-5.05837676767677,0.771226639172998,1.2150457518135,0.993136195493249,50
"883","2",-4.60776868686869,0.376625992912374,1.69339141351118,1.03500870321178,95
"884","2",-4.60776868686869,0.808436994085462,1.26158041233809,1.03500870321178,50
"885","2",-4.15716060606061,0.404614121122316,1.74815340798792,1.07638376455512,95
"886","2",-4.15716060606061,0.845205159967326,1.30756236914291,1.07638376455512,50
"887","2",-3.70655252525253,0.432189656469535,1.80210924301705,1.11714944974329,95
"888","2",-3.70655252525253,0.881431669465817,1.35286723002077,1.11714944974329,50
"889","2",-3.25594444444445,0.45927537768526,1.85510782065351,1.15719159916938,95
"890","2",-3.25594444444445,0.917015074702742,1.39736812363602,1.15719159916938,50
"891","2",-2.80533636363636,0.485792586396206,1.90699514389068,1.19639386514344,95
"892","2",-2.80533636363636,0.951851984388569,1.44093574589831,1.19639386514344,50
"893","2",-2.35472828282828,0.511661144562328,1.95761438977432,1.23463776716833,95
"894","2",-2.35472828282828,0.98583711295959,1.48343842137706,1.23463776716833,50
"895","2",-1.9041202020202,0.536799521084431,2.00680600048093,1.27180276078268,95
"896","2",-1.9041202020202,1.01886334176896,1.52474217979641,1.27180276078268,50
"897","2",-1.45351212121212,0.561124847704278,2.05440779260421,1.30776632015424,95
"898","2",-1.45351212121212,1.05082179249396,1.56471084781453,1.30776632015424,50
"899","2",-1.00290404040404,0.584552984413897,2.10025508507768,1.34240403474579,95
"900","2",-1.00290404040404,1.0816019130455,1.60320615644607,1.34240403474579,50
"901","2",-0.552295959595959,0.606998594681903,2.14418084633991,1.3755897205109,95
"902","2",-0.552295959595959,1.11109157638558,1.64008786463623,1.3755897205109,50
"903","2",-0.101687878787878,0.62837523089556,2.1860158615269,1.40719554621123,95
"904","2",-0.101687878787878,1.13917719277798,1.67521389964448,1.40719554621123,50
"905","2",0.348920202020203,0.648595430510401,2.22558892065856,1.43709217558448,95
"906","2",0.348920202020203,1.16574383611984,1.70844051504912,1.43709217558448,50
"907","2",0.799528282828284,0.667570823497001,2.26272702897781,1.4651489262374,95
"908","2",0.799528282828284,1.19067538513023,1.73962246734458,1.4651489262374,50
"909","2",1.25013636363636,0.685212251779474,2.29725564080688,1.49123394629318,95
"910","2",1.25013636363636,1.21385468031001,1.76861321227635,1.49123394629318,50
"911","2",1.70074444444445,0.701429901475059,2.32899891850996,1.51521440999251,95
"912","2",1.70074444444445,1.23516369773813,1.79526512224689,1.51521440999251,50
"913","2",2.15135252525252,0.716133448871726,2.35778001840186,1.5369567336368,95
"914","2",2.15135252525252,1.25448374093727,1.81942972633632,1.5369567336368,50
"915","2",2.6019606060606,0.72923222122457,2.38342140572431,1.55632681347444,95
"916","2",2.6019606060606,1.2716956522309,1.84095797471798,1.55632681347444,50
"917","2",3.05256868686869,0.740635373615725,2.4057452011329,1.57319028737431,95
"918","2",3.05256868686869,1.28668004522957,1.85970052951906,1.57319028737431,50
"919","2",3.50317676767677,0.750252083311544,2.4245735615086,1.58741282241007,95
"920","2",3.50317676767677,1.29931756033257,1.87550808448758,1.58741282241007,50
"921","2",3.95378484848485,0.757991763270588,2.43972909833873,1.59886043080466,95
"922","2",3.95378484848485,1.30948914542063,1.88823171618869,1.59886043080466,50
"923","2",4.40439292929293,0.763764296713894,2.45103533741816,1.60739981706603,95
"924","2",4.40439292929293,1.31707636425402,1.89772326987804,1.60739981706603,50
"925","2",4.85500101010101,0.767480294973848,2.45831722421961,1.61289875959673,95
"926","2",4.85500101010101,1.32196173549194,1.90383578370151,1.61289875959673,50
"927","2",5.30560909090909,0.769051381201365,2.4614016799945,1.61522653059793,95
"928","2",5.30560909090909,1.3240291057266,1.90642395546927,1.61522653059793,50
"929","2",5.75621717171717,0.768390502947249,2.46011821452158,1.61425435873441,95
"930","2",5.75621717171717,1.32316406049934,1.90534465696949,1.61425435873441,50
"931","2",6.20682525252525,0.765412277161247,2.45429960245551,1.60985593980838,95
"932","2",6.20682525252525,1.3192543779602,1.90045750165656,1.60985593980838,50
"933","2",6.65743333333333,0.760033371795525,2.44378263148942,1.60190800164247,95
"934","2",6.65743333333333,1.31219053067826,1.89162547260669,1.60190800164247,50
"935","2",7.10804141414141,0.752172928989759,2.42840893209613,1.59029093054295,95
"936","2",7.10804141414141,1.30186624214996,1.87871561893594,1.59029093054295,50
"937","2",7.5586494949495,0.741753035794442,2.40802590053435,1.5748894681644,95
"938","2",7.5586494949495,1.28817910584091,1.86159983048789,1.5748894681644,50
"939","2",8.00925757575758,0.728699249613607,2.38248772920846,1.55559348941104,95
"940","2",8.00925757575758,1.2710312762077,1.84015570261437,1.55559348941104,50
"941","2",8.45986565656566,0.712941187093532,2.35165656150283,1.53229887429818,95
"942","2",8.45986565656566,1.25033024317887,1.81426750541749,1.53229887429818,50
"943","2",8.91047373737374,0.694413187154098,2.31540379207693,1.50490848961552,95
"944","2",8.91047373737374,1.22598970416621,1.78382727506482,1.50490848961552,50
"945","2",9.36108181818182,0.673055061398515,2.27361153858981,1.47333329999416,95
"946","2",9.36108181818182,1.19793055101742,1.74873604897091,1.47333329999416,50
"947","2",9.8116898989899,0.648812948447995,2.22617431731935,1.43749363288367,95
"948","2",9.8116898989899,1.16608199367729,1.70890527209006,1.43749363288367,50
"949","2",10.262297979798,0.621640293121184,2.17300096372413,1.39732062842265,95
"950","2",10.262297979798,1.13038284807753,1.66425840876778,1.39732062842265,50
"951","2",10.7129060606061,0.591498977235964,2.11401685049226,1.35275791386411,95
"952","2",10.7129060606061,1.09078302348298,1.61473280424525,1.35275791386411,50
"953","2",11.1635141414141,0.558360636779683,2.04916647126188,1.30376355402078,95
"954","2",11.1635141414141,1.04724525500553,1.56028185303604,1.30376355402078,50
"955","2",11.6141222222222,0.522208211219896,1.9784164798417,1.2503123455308,95
"956","2",11.6141222222222,0.999747141505713,1.50087754955588,1.2503123455308,50
"957","2",12.0647303030303,0.48303778627693,1.90175930528646,1.19239854578169,95
"958","2",12.0647303030303,0.948283569562092,1.43651352200129,1.19239854578169,50
"959","2",12.5153383838384,0.440860813879473,1.81921750716347,1.13003916052147,95
"960","2",12.5153383838384,0.892869633666009,1.36720868737693,1.13003916052147,50
"961","2",12.9659464646465,0.395706826078128,1.73084910025613,1.06327796316713,95
"962","2",12.9659464646465,0.833544206299684,1.29301172003458,1.06327796316713,50
"963","2",13.4165545454545,0.347626809821919,1.63675417641235,0.992190493117137,95
"964","2",13.4165545454545,0.770374377535155,1.21400660869912,0.992190493117137,50
"965","2",13.8671626262626,0.296697487968482,1.53708330539616,0.916890396682323,95
"966","2",13.8671626262626,0.70346108707695,1.1303197062877,0.916890396682323,50
"967","2",14.3177707070707,0.243026879320775,1.43204844699491,0.837537663157843,95
"968","2",14.3177707070707,0.632946439420004,1.04212888689568,0.837537663157843,50
"969","2",14.7683787878788,0.186761726617612,1.32193753149326,0.754349629055438,95
"970","2",14.7683787878788,0.559023477376459,0.949675780734417,0.754349629055438,50
"971","2",15.2189868686869,0.128100035146516,1.20713462543858,0.667616196609348,95
"972","2",15.2189868686869,0.481949698062638,0.853282695156058,0.667616196609348,50
"973","2",15.6695949494949,0.0700632615133529,1.08814904963884,0.577721806158705,95
"974","2",15.6695949494949,0.402066566233985,0.753377046083425,0.577721806158705,50
"975","2",16.120203030303,0.022520851248157,0.965659822255911,0.485178968300292,95
"976","2",16.120203030303,0.319829291614994,0.65052864498559,0.485178968300292,50
